timestamp,layer_id,symbol,side,mode,status,reason
2026-03-30T14:15:00+00:00,1,SPY,OPEN,paper,skipped,No candidate butterfly matched the corridor center.
2026-03-30T14:40:00+00:00,1,SPY,OPEN,paper,skipped,No candidate butterfly matched the corridor center.
2026-03-30T17:05:00+00:00,1,SPY,OPEN,paper,skipped,No candidate butterfly matched the corridor center.
2026-03-30T17:15:00+00:00,2,SPY,OPEN,paper,PendingSubmit,37,1,20260401,CALL,630.0,635.0,640.0,0.81,0.775,0.13,Added a supplemental butterfly layer near the edge of the corridor.
2026-03-30T17:40:00+00:00,1,SPY,CLOSE,paper,skipped,No tracked position for the closing action.
2026-03-30T17:40:00+00:00,2,SPY,CLOSE,paper,Cancelled,88,1,20260401,CALL,630.0,635.0,640.0,0.74,0.775,0.13,Removed prior layers for rebuild.
2026-03-30T17:40:00+00:00,3,SPY,OPEN,paper,PreSubmitted,92,1,20260401,CALL,632.0,637.0,642.0,0.77,0.75,0.1,Established a fresh primary butterfly corridor layer.
2026-03-30T18:35:00+00:00,1,SPY,OPEN,paper,PendingSubmit,103,1,20260401,CALL,630.0,635.0,640.0,0.77,0.74,0.12,Opened the primary butterfly corridor layer.
2026-03-30T18:50:00+00:00,2,SPY,OPEN,paper,blocked,Paper account option legs diverged from the runner state. Differences: 20260401 C 630.0 account=0 tracked=1; 20260401 C 635.0 account=0 tracked=-2; 20260401 C 640.0 account=0 tracked=1
