timestamp,symbol,week_key,from_state,to_state,reason,regime,price,center_price,active_butterflies,adjustments_this_week
2025-04-01T18:30:00+00:00,SPX,2025-03-31,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5590.1,0.0,3,0
2025-04-01T19:00:00+00:00,SPX,2025-03-31,ACTIVE,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,5600.52,0.0,3,0
2025-05-06T14:00:00+00:00,SPX,2025-05-05,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5597.52,0.0,3,0
2025-05-06T14:30:00+00:00,SPX,2025-05-05,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,5627.34,0.0,4,1
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,5616.77,0.0,4,1
2025-05-19T18:00:00+00:00,SPX,2025-05-19,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5957.15,0.0,3,0
2025-05-19T18:30:00+00:00,SPX,2025-05-19,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,5953.68,0.0,4,1
2025-05-23T13:30:00+00:00,SPX,2025-05-19,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,5784.71,0.0,4,1
2025-05-27T14:00:00+00:00,SPX,2025-05-26,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5880.41,0.0,3,0
2025-05-27T14:30:00+00:00,SPX,2025-05-26,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,5892.82,0.0,4,1
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,5905.22,0.0,4,1
2025-06-02T14:00:00+00:00,SPX,2025-06-02,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5869.3,0.0,3,0
2025-06-02T14:30:00+00:00,SPX,2025-06-02,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,5903.14,0.0,4,1
2025-06-02T17:00:00+00:00,SPX,2025-06-02,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,5912.43,0.0,4,1
2025-06-09T14:00:00+00:00,SPX,2025-06-09,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5999.47,0.0,3,0
2025-06-09T14:30:00+00:00,SPX,2025-06-09,ACTIVE,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6010.23,0.0,3,0
2025-06-16T14:00:00+00:00,SPX,2025-06-16,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6040.39,0.0,3,0
2025-06-16T14:30:00+00:00,SPX,2025-06-16,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6050.29,0.0,4,1
2025-06-20T19:00:00+00:00,SPX,2025-06-16,ADJUSTED,EXITED,Forced weekly exit window reached.,RANGE,5960.89,0.0,4,1
2025-06-23T14:00:00+00:00,SPX,2025-06-23,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5996.31,0.0,3,0
2025-06-23T14:30:00+00:00,SPX,2025-06-23,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6000.39,0.0,4,1
2025-06-24T13:30:00+00:00,SPX,2025-06-23,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6068.27,0.0,4,1
2025-07-01T15:00:00+00:00,SPX,2025-06-30,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6193.73,0.0,3,0
2025-07-01T15:30:00+00:00,SPX,2025-06-30,ACTIVE,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6195.89,0.0,3,0
2025-07-07T14:00:00+00:00,SPX,2025-07-07,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6253.8,0.0,3,0
2025-07-07T14:30:00+00:00,SPX,2025-07-07,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6248.19,0.0,4,1
2025-07-11T19:00:00+00:00,SPX,2025-07-07,ADJUSTED,EXITED,Forced weekly exit window reached.,RANGE,6259.58,0.0,4,1
2025-07-14T14:00:00+00:00,SPX,2025-07-14,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6249.3,0.0,3,0
2025-07-14T14:30:00+00:00,SPX,2025-07-14,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6247.28,0.0,4,1
2025-07-18T19:00:00+00:00,SPX,2025-07-14,ADJUSTED,EXITED,Forced weekly exit window reached.,RANGE,6291.6,0.0,4,1
2025-07-21T14:00:00+00:00,SPX,2025-07-21,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6329.87,0.0,3,0
2025-07-21T14:30:00+00:00,SPX,2025-07-21,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6331.09,0.0,4,1
2025-07-25T19:00:00+00:00,SPX,2025-07-21,ADJUSTED,EXITED,Forced weekly exit window reached.,RANGE,6392.54,0.0,4,1
2025-07-28T14:00:00+00:00,SPX,2025-07-28,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6396.75,0.0,3,0
2025-07-28T14:30:00+00:00,SPX,2025-07-28,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6396.96,0.0,4,1
2025-07-29T13:30:00+00:00,SPX,2025-07-28,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6403.01,0.0,4,1
2025-08-04T14:00:00+00:00,SPX,2025-08-04,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6310.09,0.0,3,0
2025-08-04T14:30:00+00:00,SPX,2025-08-04,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6310.74,0.0,4,1
2025-08-08T14:00:00+00:00,SPX,2025-08-04,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6382.25,0.0,4,1
2025-08-11T14:00:00+00:00,SPX,2025-08-11,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6392.64,0.0,3,0
2025-08-11T14:30:00+00:00,SPX,2025-08-11,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6390.11,0.0,4,1
2025-08-12T15:00:00+00:00,SPX,2025-08-11,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,6421.06,0.0,4,1
2025-08-18T14:00:00+00:00,SPX,2025-08-18,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6448.65,0.0,3,0
2025-08-18T14:30:00+00:00,SPX,2025-08-18,ACTIVE,ADJUSTED,Added a single weekly adjustment butterfly after sustained drift.,RANGE,6448.36,0.0,4,1
2025-08-20T14:00:00+00:00,SPX,2025-08-18,ADJUSTED,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_DOWN,6370.36,0.0,4,1
2025-08-25T14:00:00+00:00,SPX,2025-08-25,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,6457.54,0.0,3,0
